cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-09-25 02:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.5895846053
RECIFE,261160614A,2026-09-25 02:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.4196
RECIFE,261160614A,2026-09-25 02:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-09-25 03:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-09-25 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-09-25 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160609A,2026-09-25 02:50:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-09-25 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160614A,2026-09-25 06:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-09-25 07:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-09-25 07:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160614A,2026-09-25 07:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.1797271879
RECIFE,261160614A,2026-09-25 07:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.17804
RECIFE,261160614A,2026-09-25 07:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-09-25 06:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-09-25 07:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-09-25 07:50:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-09-25 08:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.39268
RECIFE,261160609A,2026-09-25 08:10:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.78536
RECIFE,261160609A,2026-09-25 08:20:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.58902
RECIFE,261160609A,2026-09-25 08:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.78536
RECIFE,261160609A,2026-09-25 08:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-09-25 09:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160614A,2026-09-25 11:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-09-25 12:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-09-25 13:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-09-25 14:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-09-25 11:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-09-25 12:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-09-25 13:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160603A,2026-09-25 14:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
